trial,p,M,C,nguesses,prob
64,0.2,128,4,3,1
65,0.2,128,4,3,1
66,0.2,128,4,3,1
67,0.2,128,4,3,1
68,0.2,128,4,3,1
69,0.2,128,4,3,1
70,0.2,128,4,3,1
71,0.2,128,4,3,1
72,0.2,128,4,3,1
73,0.2,128,4,3,1
74,0.2,128,4,3,1
75,0.2,128,4,3,1
76,0.2,128,4,3,1
77,0.2,128,4,3,1
78,0.2,128,4,3,1
79,0.2,128,4,3,1
80,0.2,128,4,3,1
81,0.2,128,4,3,1
82,0.2,128,4,3,1
83,0.2,128,4,3,1
84,0.2,128,4,3,1
85,0.2,128,4,3,1
86,0.2,128,4,3,1
87,0.2,128,4,3,1
88,0.2,128,4,3,1
89,0.2,128,4,3,1
90,0.2,128,4,3,1
91,0.2,128,4,3,1
92,0.2,128,4,3,1
93,0.2,128,4,3,1
94,0.2,128,4,3,1
95,0.2,128,4,3,1
96,0.2,128,4,3,1
97,0.2,128,4,3,1
98,0.2,128,4,3,1
99,0.2,128,4,3,1
100,0.2,128,4,3,1
1,0.3,128,4,3,0
2,0.3,128,4,3,0.112
3,0.3,128,4,3,0.291
4,0.3,128,4,3,0.434
5,0.3,128,4,3,0.5579999999999999
6,0.3,128,4,3,0.641
7,0.3,128,4,3,0.725
8,0.3,128,4,3,0.7969999999999999
9,0.3,128,4,3,0.852
10,0.3,128,4,3,0.889
11,0.3,128,4,3,0.916
12,0.3,128,4,3,0.944
13,0.3,128,4,3,0.958
14,0.3,128,4,3,0.97
15,0.3,128,4,3,0.973
16,0.3,128,4,3,0.976
17,0.3,128,4,3,0.982
18,0.3,128,4,3,0.986
19,0.3,128,4,3,0.987
20,0.3,128,4,3,0.989
21,0.3,128,4,3,0.992
22,0.3,128,4,3,0.994
23,0.3,128,4,3,0.994
24,0.3,128,4,3,0.995
25,0.3,128,4,3,0.998
26,0.3,128,4,3,0.998
27,0.3,128,4,3,0.998
28,0.3,128,4,3,0.999
29,0.3,128,4,3,0.999
30,0.3,128,4,3,0.999
31,0.3,128,4,3,1
32,0.3,128,4,3,1
33,0.3,128,4,3,1
34,0.3,128,4,3,1
35,0.3,128,4,3,1
36,0.3,128,4,3,1
37,0.3,128,4,3,1
38,0.3,128,4,3,1
39,0.3,128,4,3,1
40,0.3,128,4,3,1
41,0.3,128,4,3,1
42,0.3,128,4,3,1
43,0.3,128,4,3,1
44,0.3,128,4,3,1
45,0.3,128,4,3,1
46,0.3,128,4,3,1
47,0.3,128,4,3,1
48,0.3,128,4,3,1
49,0.3,128,4,3,1
50,0.3,128,4,3,1
51,0.3,128,4,3,1
52,0.3,128,4,3,1
53,0.3,128,4,3,1
54,0.3,128,4,3,1
55,0.3,128,4,3,1
56,0.3,128,4,3,1
57,0.3,128,4,3,1
58,0.3,128,4,3,1
59,0.3,128,4,3,1
60,0.3,128,4,3,1
61,0.3,128,4,3,1
62,0.3,128,4,3,1
63,0.3,128,4,3,1
64,0.3,128,4,3,1
65,0.3,128,4,3,1
66,0.3,128,4,3,1
67,0.3,128,4,3,1
68,0.3,128,4,3,1
69,0.3,128,4,3,1
70,0.3,128,4,3,1
71,0.3,128,4,3,1
72,0.3,128,4,3,1
73,0.3,128,4,3,1
74,0.3,128,4,3,1
75,0.3,128,4,3,1
76,0.3,128,4,3,1
77,0.3,128,4,3,1
78,0.3,128,4,3,1
79,0.3,128,4,3,1
80,0.3,128,4,3,1
81,0.3,128,4,3,1
82,0.3,128,4,3,1
83,0.3,128,4,3,1
84,0.3,128,4,3,1
85,0.3,128,4,3,1
86,0.3,128,4,3,1
87,0.3,128,4,3,1
88,0.3,128,4,3,1
89,0.3,128,4,3,1
90,0.3,128,4,3,1
91,0.3,128,4,3,1
92,0.3,128,4,3,1
93,0.3,128,4,3,1
94,0.3,128,4,3,1
95,0.3,128,4,3,1
96,0.3,128,4,3,1
97,0.3,128,4,3,1
98,0.3,128,4,3,1
99,0.3,128,4,3,1
100,0.3,128,4,3,1
1,0.4,128,4,3,0
2,0.4,128,4,3,0.11
3,0.4,128,4,3,0.365
4,0.4,128,4,3,0.531
5,0.4,128,4,3,0.682
6,0.4,128,4,3,0.769
7,0.4,128,4,3,0.834
8,0.4,128,4,3,0.875
9,0.4,128,4,3,0.907
10,0.4,128,4,3,0.946
11,0.4,128,4,3,0.961
12,0.4,128,4,3,0.974
13,0.4,128,4,3,0.983
14,0.4,128,4,3,0.989
15,0.4,128,4,3,0.995
16,0.4,128,4,3,0.995
17,0.4,128,4,3,0.997
18,0.4,128,4,3,1
19,0.4,128,4,3,1
20,0.4,128,4,3,1
21,0.4,128,4,3,1
22,0.4,128,4,3,1
23,0.4,128,4,3,1
24,0.4,128,4,3,1
25,0.4,128,4,3,1
26,0.4,128,4,3,1
27,0.4,128,4,3,1
28,0.4,128,4,3,1
29,0.4,128,4,3,1
30,0.4,128,4,3,1
31,0.4,128,4,3,1
32,0.4,128,4,3,1
33,0.4,128,4,3,1
34,0.4,128,4,3,1
35,0.4,128,4,3,1
36,0.4,128,4,3,1
37,0.4,128,4,3,1
38,0.4,128,4,3,1
39,0.4,128,4,3,1
40,0.4,128,4,3,1
41,0.4,128,4,3,1
42,0.4,128,4,3,1
43,0.4,128,4,3,1
44,0.4,128,4,3,1
45,0.4,128,4,3,1
46,0.4,128,4,3,1
47,0.4,128,4,3,1
48,0.4,128,4,3,1
49,0.4,128,4,3,1
50,0.4,128,4,3,1
51,0.4,128,4,3,1
52,0.4,128,4,3,1
53,0.4,128,4,3,1
54,0.4,128,4,3,1
55,0.4,128,4,3,1
56,0.4,128,4,3,1
57,0.4,128,4,3,1
58,0.4,128,4,3,1
59,0.4,128,4,3,1
60,0.4,128,4,3,1
61,0.4,128,4,3,1
62,0.4,128,4,3,1
63,0.4,128,4,3,1
64,0.4,128,4,3,1
65,0.4,128,4,3,1
66,0.4,128,4,3,1
67,0.4,128,4,3,1
68,0.4,128,4,3,1
69,0.4,128,4,3,1
70,0.4,128,4,3,1
71,0.4,128,4,3,1
72,0.4,128,4,3,1
73,0.4,128,4,3,1
74,0.4,128,4,3,1
75,0.4,128,4,3,1
76,0.4,128,4,3,1
77,0.4,128,4,3,1
78,0.4,128,4,3,1
79,0.4,128,4,3,1
80,0.4,128,4,3,1
81,0.4,128,4,3,1
82,0.4,128,4,3,1
83,0.4,128,4,3,1
84,0.4,128,4,3,1
85,0.4,128,4,3,1
86,0.4,128,4,3,1
87,0.4,128,4,3,1
88,0.4,128,4,3,1
89,0.4,128,4,3,1
90,0.4,128,4,3,1
91,0.4,128,4,3,1
92,0.4,128,4,3,1
93,0.4,128,4,3,1
94,0.4,128,4,3,1
95,0.4,128,4,3,1
96,0.4,128,4,3,1
97,0.4,128,4,3,1
98,0.4,128,4,3,1
99,0.4,128,4,3,1
100,0.4,128,4,3,1
1,0.5,128,4,3,0
2,0.5,128,4,3,0.094
3,0.5,128,4,3,0.42300000000000004
4,0.5,128,4,3,0.625
5,0.5,128,4,3,0.746
6,0.5,128,4,3,0.8190000000000001
7,0.5,128,4,3,0.886
8,0.5,128,4,3,0.925
9,0.5,128,4,3,0.9460000000000001
10,0.5,128,4,3,0.9630000000000001
11,0.5,128,4,3,0.986
12,0.5,128,4,3,0.991
13,0.5,128,4,3,0.992
14,0.5,128,4,3,0.993
15,0.5,128,4,3,0.994
16,0.5,128,4,3,0.996
17,0.5,128,4,3,0.997
18,0.5,128,4,3,0.997
19,0.5,128,4,3,0.998
20,0.5,128,4,3,1
21,0.5,128,4,3,1
22,0.5,128,4,3,1
23,0.5,128,4,3,1
24,0.5,128,4,3,1
25,0.5,128,4,3,1
26,0.5,128,4,3,1
27,0.5,128,4,3,1
28,0.5,128,4,3,1
29,0.5,128,4,3,1
30,0.5,128,4,3,1
31,0.5,128,4,3,1
32,0.5,128,4,3,1
33,0.5,128,4,3,1
34,0.5,128,4,3,1
35,0.5,128,4,3,1
36,0.5,128,4,3,1
37,0.5,128,4,3,1
38,0.5,128,4,3,1
39,0.5,128,4,3,1
40,0.5,128,4,3,1
41,0.5,128,4,3,1
42,0.5,128,4,3,1
43,0.5,128,4,3,1
44,0.5,128,4,3,1
45,0.5,128,4,3,1
46,0.5,128,4,3,1
47,0.5,128,4,3,1
48,0.5,128,4,3,1
49,0.5,128,4,3,1
50,0.5,128,4,3,1
51,0.5,128,4,3,1
52,0.5,128,4,3,1
53,0.5,128,4,3,1
54,0.5,128,4,3,1
55,0.5,128,4,3,1
56,0.5,128,4,3,1
57,0.5,128,4,3,1
58,0.5,128,4,3,1
59,0.5,128,4,3,1
60,0.5,128,4,3,1
61,0.5,128,4,3,1
62,0.5,128,4,3,1
63,0.5,128,4,3,1
64,0.5,128,4,3,1
65,0.5,128,4,3,1
66,0.5,128,4,3,1
67,0.5,128,4,3,1
68,0.5,128,4,3,1
69,0.5,128,4,3,1
70,0.5,128,4,3,1
71,0.5,128,4,3,1
72,0.5,128,4,3,1
73,0.5,128,4,3,1
74,0.5,128,4,3,1
75,0.5,128,4,3,1
76,0.5,128,4,3,1
77,0.5,128,4,3,1
78,0.5,128,4,3,1
79,0.5,128,4,3,1
80,0.5,128,4,3,1
81,0.5,128,4,3,1
82,0.5,128,4,3,1
83,0.5,128,4,3,1
84,0.5,128,4,3,1
85,0.5,128,4,3,1
86,0.5,128,4,3,1
87,0.5,128,4,3,1
88,0.5,128,4,3,1
89,0.5,128,4,3,1
90,0.5,128,4,3,1
91,0.5,128,4,3,1
92,0.5,128,4,3,1
93,0.5,128,4,3,1
94,0.5,128,4,3,1
95,0.5,128,4,3,1
96,0.5,128,4,3,1
97,0.5,128,4,3,1
98,0.5,128,4,3,1
99,0.5,128,4,3,1
100,0.5,128,4,3,1
1,0.6,128,4,3,0
2,0.6,128,4,3,0.071
3,0.6,128,4,3,0.49
4,0.6,128,4,3,0.709
5,0.6,128,4,3,0.835
6,0.6,128,4,3,0.9059999999999999
7,0.6,128,4,3,0.948
8,0.6,128,4,3,0.97
9,0.6,128,4,3,0.981
10,0.6,128,4,3,0.989
11,0.6,128,4,3,0.992
12,0.6,128,4,3,0.994
13,0.6,128,4,3,0.997
14,0.6,128,4,3,0.999
15,0.6,128,4,3,0.999
16,0.6,128,4,3,1
17,0.6,128,4,3,1
18,0.6,128,4,3,1
19,0.6,128,4,3,1
20,0.6,128,4,3,1
21,0.6,128,4,3,1
22,0.6,128,4,3,1
23,0.6,128,4,3,1
24,0.6,128,4,3,1
25,0.6,128,4,3,1
26,0.6,128,4,3,1
27,0.6,128,4,3,1
28,0.6,128,4,3,1
29,0.6,128,4,3,1
30,0.6,128,4,3,1
31,0.6,128,4,3,1
32,0.6,128,4,3,1
33,0.6,128,4,3,1
34,0.6,128,4,3,1
35,0.6,128,4,3,1
36,0.6,128,4,3,1
37,0.6,128,4,3,1
38,0.6,128,4,3,1
39,0.6,128,4,3,1
40,0.6,128,4,3,1
41,0.6,128,4,3,1
42,0.6,128,4,3,1
43,0.6,128,4,3,1
44,0.6,128,4,3,1
45,0.6,128,4,3,1
46,0.6,128,4,3,1
47,0.6,128,4,3,1
48,0.6,128,4,3,1
49,0.6,128,4,3,1
50,0.6,128,4,3,1
51,0.6,128,4,3,1
52,0.6,128,4,3,1
53,0.6,128,4,3,1
54,0.6,128,4,3,1
55,0.6,128,4,3,1
56,0.6,128,4,3,1
57,0.6,128,4,3,1
58,0.6,128,4,3,1
59,0.6,128,4,3,1
60,0.6,128,4,3,1
61,0.6,128,4,3,1
62,0.6,128,4,3,1
63,0.6,128,4,3,1
64,0.6,128,4,3,1
65,0.6,128,4,3,1
66,0.6,128,4,3,1
67,0.6,128,4,3,1
68,0.6,128,4,3,1
69,0.6,128,4,3,1
70,0.6,128,4,3,1
71,0.6,128,4,3,1
72,0.6,128,4,3,1
73,0.6,128,4,3,1
74,0.6,128,4,3,1
75,0.6,128,4,3,1
76,0.6,128,4,3,1
77,0.6,128,4,3,1
78,0.6,128,4,3,1
79,0.6,128,4,3,1
80,0.6,128,4,3,1
81,0.6,128,4,3,1
82,0.6,128,4,3,1
83,0.6,128,4,3,1
84,0.6,128,4,3,1
85,0.6,128,4,3,1
86,0.6,128,4,3,1
87,0.6,128,4,3,1
88,0.6,128,4,3,1
89,0.6,128,4,3,1
90,0.6,128,4,3,1
91,0.6,128,4,3,1
92,0.6,128,4,3,1
93,0.6,128,4,3,1
94,0.6,128,4,3,1
95,0.6,128,4,3,1
96,0.6,128,4,3,1
97,0.6,128,4,3,1
98,0.6,128,4,3,1
99,0.6,128,4,3,1
100,0.6,128,4,3,1
1,0.7,128,4,3,0
2,0.7,128,4,3,0.043
3,0.7,128,4,3,0.531
4,0.7,128,4,3,0.767
5,0.7,128,4,3,0.889
6,0.7,128,4,3,0.942
7,0.7,128,4,3,0.968
8,0.7,128,4,3,0.988
9,0.7,128,4,3,0.997
10,0.7,128,4,3,0.998
11,0.7,128,4,3,1
12,0.7,128,4,3,1
13,0.7,128,4,3,1
14,0.7,128,4,3,1
15,0.7,128,4,3,1
16,0.7,128,4,3,1
17,0.7,128,4,3,1
18,0.7,128,4,3,1
19,0.7,128,4,3,1
20,0.7,128,4,3,1
21,0.7,128,4,3,1
22,0.7,128,4,3,1
23,0.7,128,4,3,1
24,0.7,128,4,3,1
25,0.7,128,4,3,1
26,0.7,128,4,3,1
27,0.7,128,4,3,1
28,0.7,128,4,3,1
29,0.7,128,4,3,1
30,0.7,128,4,3,1
31,0.7,128,4,3,1
32,0.7,128,4,3,1
33,0.7,128,4,3,1
34,0.7,128,4,3,1
35,0.7,128,4,3,1
36,0.7,128,4,3,1
37,0.7,128,4,3,1
38,0.7,128,4,3,1
39,0.7,128,4,3,1
40,0.7,128,4,3,1
41,0.7,128,4,3,1
42,0.7,128,4,3,1
43,0.7,128,4,3,1
44,0.7,128,4,3,1
45,0.7,128,4,3,1
46,0.7,128,4,3,1
47,0.7,128,4,3,1
48,0.7,128,4,3,1
49,0.7,128,4,3,1
50,0.7,128,4,3,1
51,0.7,128,4,3,1
52,0.7,128,4,3,1
53,0.7,128,4,3,1
54,0.7,128,4,3,1
55,0.7,128,4,3,1
56,0.7,128,4,3,1
57,0.7,128,4,3,1
58,0.7,128,4,3,1
59,0.7,128,4,3,1
60,0.7,128,4,3,1
61,0.7,128,4,3,1
62,0.7,128,4,3,1
63,0.7,128,4,3,1
64,0.7,128,4,3,1
65,0.7,128,4,3,1
66,0.7,128,4,3,1
67,0.7,128,4,3,1
68,0.7,128,4,3,1
69,0.7,128,4,3,1
70,0.7,128,4,3,1
71,0.7,128,4,3,1
72,0.7,128,4,3,1
73,0.7,128,4,3,1
74,0.7,128,4,3,1
75,0.7,128,4,3,1
76,0.7,128,4,3,1
77,0.7,128,4,3,1
78,0.7,128,4,3,1
79,0.7,128,4,3,1
80,0.7,128,4,3,1
81,0.7,128,4,3,1
82,0.7,128,4,3,1
83,0.7,128,4,3,1
84,0.7,128,4,3,1
85,0.7,128,4,3,1
86,0.7,128,4,3,1
87,0.7,128,4,3,1
88,0.7,128,4,3,1
89,0.7,128,4,3,1
90,0.7,128,4,3,1
91,0.7,128,4,3,1
92,0.7,128,4,3,1
93,0.7,128,4,3,1
94,0.7,128,4,3,1
95,0.7,128,4,3,1
96,0.7,128,4,3,1
97,0.7,128,4,3,1
98,0.7,128,4,3,1
99,0.7,128,4,3,1
100,0.7,128,4,3,1
1,0.8,128,4,3,0
2,0.8,128,4,3,0.014
3,0.8,128,4,3,0.56
4,0.8,128,4,3,0.806
5,0.8,128,4,3,0.913
6,0.8,128,4,3,0.9710000000000001
7,0.8,128,4,3,0.984
8,0.8,128,4,3,0.995
9,0.8,128,4,3,0.998
10,0.8,128,4,3,1
11,0.8,128,4,3,1
12,0.8,128,4,3,1
13,0.8,128,4,3,1
14,0.8,128,4,3,1
15,0.8,128,4,3,1
16,0.8,128,4,3,1
17,0.8,128,4,3,1
18,0.8,128,4,3,1
19,0.8,128,4,3,1
20,0.8,128,4,3,1
21,0.8,128,4,3,1
22,0.8,128,4,3,1
23,0.8,128,4,3,1
24,0.8,128,4,3,1
25,0.8,128,4,3,1
26,0.8,128,4,3,1
27,0.8,128,4,3,1
28,0.8,128,4,3,1
29,0.8,128,4,3,1
30,0.8,128,4,3,1
31,0.8,128,4,3,1
32,0.8,128,4,3,1
33,0.8,128,4,3,1
34,0.8,128,4,3,1
35,0.8,128,4,3,1
36,0.8,128,4,3,1
37,0.8,128,4,3,1
38,0.8,128,4,3,1
39,0.8,128,4,3,1
40,0.8,128,4,3,1
41,0.8,128,4,3,1
42,0.8,128,4,3,1
43,0.8,128,4,3,1
44,0.8,128,4,3,1
45,0.8,128,4,3,1
46,0.8,128,4,3,1
47,0.8,128,4,3,1
48,0.8,128,4,3,1
49,0.8,128,4,3,1
50,0.8,128,4,3,1
51,0.8,128,4,3,1
52,0.8,128,4,3,1
53,0.8,128,4,3,1
54,0.8,128,4,3,1
55,0.8,128,4,3,1
56,0.8,128,4,3,1
57,0.8,128,4,3,1
58,0.8,128,4,3,1
59,0.8,128,4,3,1
60,0.8,128,4,3,1
61,0.8,128,4,3,1
62,0.8,128,4,3,1
63,0.8,128,4,3,1
64,0.8,128,4,3,1
65,0.8,128,4,3,1
66,0.8,128,4,3,1
67,0.8,128,4,3,1
68,0.8,128,4,3,1
69,0.8,128,4,3,1
70,0.8,128,4,3,1
71,0.8,128,4,3,1
72,0.8,128,4,3,1
73,0.8,128,4,3,1
74,0.8,128,4,3,1
75,0.8,128,4,3,1
76,0.8,128,4,3,1
77,0.8,128,4,3,1
78,0.8,128,4,3,1
79,0.8,128,4,3,1
80,0.8,128,4,3,1
81,0.8,128,4,3,1
82,0.8,128,4,3,1
83,0.8,128,4,3,1
84,0.8,128,4,3,1
85,0.8,128,4,3,1
86,0.8,128,4,3,1
87,0.8,128,4,3,1
88,0.8,128,4,3,1
89,0.8,128,4,3,1
90,0.8,128,4,3,1
91,0.8,128,4,3,1
92,0.8,128,4,3,1
93,0.8,128,4,3,1
94,0.8,128,4,3,1
95,0.8,128,4,3,1
96,0.8,128,4,3,1
97,0.8,128,4,3,1
98,0.8,128,4,3,1
99,0.8,128,4,3,1
100,0.8,128,4,3,1
1,0.9,128,4,3,0
2,0.9,128,4,3,0.011
3,0.9,128,4,3,0.661
4,0.9,128,4,3,0.873
5,0.9,128,4,3,0.9470000000000001
6,0.9,128,4,3,0.98
7,0.9,128,4,3,0.993
8,0.9,128,4,3,0.999
9,0.9,128,4,3,1
10,0.9,128,4,3,1
11,0.9,128,4,3,1
12,0.9,128,4,3,1
13,0.9,128,4,3,1
14,0.9,128,4,3,1
15,0.9,128,4,3,1
16,0.9,128,4,3,1
17,0.9,128,4,3,1
18,0.9,128,4,3,1
19,0.9,128,4,3,1
20,0.9,128,4,3,1
21,0.9,128,4,3,1
22,0.9,128,4,3,1
23,0.9,128,4,3,1
24,0.9,128,4,3,1
25,0.9,128,4,3,1
26,0.9,128,4,3,1
27,0.9,128,4,3,1
28,0.9,128,4,3,1
29,0.9,128,4,3,1
30,0.9,128,4,3,1
31,0.9,128,4,3,1
32,0.9,128,4,3,1
33,0.9,128,4,3,1
34,0.9,128,4,3,1
35,0.9,128,4,3,1
36,0.9,128,4,3,1
37,0.9,128,4,3,1
38,0.9,128,4,3,1
39,0.9,128,4,3,1
40,0.9,128,4,3,1
41,0.9,128,4,3,1
42,0.9,128,4,3,1
43,0.9,128,4,3,1
44,0.9,128,4,3,1
45,0.9,128,4,3,1
46,0.9,128,4,3,1
47,0.9,128,4,3,1
48,0.9,128,4,3,1
49,0.9,128,4,3,1
50,0.9,128,4,3,1
51,0.9,128,4,3,1
52,0.9,128,4,3,1
53,0.9,128,4,3,1
54,0.9,128,4,3,1
55,0.9,128,4,3,1
56,0.9,128,4,3,1
57,0.9,128,4,3,1
58,0.9,128,4,3,1
59,0.9,128,4,3,1
60,0.9,128,4,3,1
61,0.9,128,4,3,1
62,0.9,128,4,3,1
63,0.9,128,4,3,1
64,0.9,128,4,3,1
65,0.9,128,4,3,1
66,0.9,128,4,3,1
67,0.9,128,4,3,1
68,0.9,128,4,3,1
69,0.9,128,4,3,1
70,0.9,128,4,3,1
71,0.9,128,4,3,1
72,0.9,128,4,3,1
73,0.9,128,4,3,1
74,0.9,128,4,3,1
75,0.9,128,4,3,1
76,0.9,128,4,3,1
77,0.9,128,4,3,1
78,0.9,128,4,3,1
79,0.9,128,4,3,1
80,0.9,128,4,3,1
81,0.9,128,4,3,1
82,0.9,128,4,3,1
83,0.9,128,4,3,1
84,0.9,128,4,3,1
85,0.9,128,4,3,1
86,0.9,128,4,3,1
87,0.9,128,4,3,1
88,0.9,128,4,3,1
89,0.9,128,4,3,1
90,0.9,128,4,3,1
91,0.9,128,4,3,1
92,0.9,128,4,3,1
93,0.9,128,4,3,1
94,0.9,128,4,3,1
95,0.9,128,4,3,1
96,0.9,128,4,3,1
97,0.9,128,4,3,1
98,0.9,128,4,3,1
99,0.9,128,4,3,1
100,0.9,128,4,3,1
1,1,128,4,3,0
2,1,128,4,3,0
3,1,128,4,3,0.734
4,1,128,4,3,0.9179999999999999
5,1,128,4,3,0.978
6,1,128,4,3,0.993
7,1,128,4,3,0.998
8,1,128,4,3,0.999
9,1,128,4,3,0.999
10,1,128,4,3,1
11,1,128,4,3,1
12,1,128,4,3,1
13,1,128,4,3,1
14,1,128,4,3,1
15,1,128,4,3,1
16,1,128,4,3,1
17,1,128,4,3,1
18,1,128,4,3,1
19,1,128,4,3,1
20,1,128,4,3,1
21,1,128,4,3,1
22,1,128,4,3,1
23,1,128,4,3,1
24,1,128,4,3,1
25,1,128,4,3,1
26,1,128,4,3,1
27,1,128,4,3,1
28,1,128,4,3,1
29,1,128,4,3,1
30,1,128,4,3,1
31,1,128,4,3,1
32,1,128,4,3,1
33,1,128,4,3,1
34,1,128,4,3,1
35,1,128,4,3,1
36,1,128,4,3,1
37,1,128,4,3,1
38,1,128,4,3,1
39,1,128,4,3,1
40,1,128,4,3,1
41,1,128,4,3,1
42,1,128,4,3,1
43,1,128,4,3,1
44,1,128,4,3,1
45,1,128,4,3,1
46,1,128,4,3,1
47,1,128,4,3,1
48,1,128,4,3,1
49,1,128,4,3,1
50,1,128,4,3,1
51,1,128,4,3,1
52,1,128,4,3,1
53,1,128,4,3,1
54,1,128,4,3,1
55,1,128,4,3,1
56,1,128,4,3,1
57,1,128,4,3,1
58,1,128,4,3,1
59,1,128,4,3,1
60,1,128,4,3,1
61,1,128,4,3,1
62,1,128,4,3,1
63,1,128,4,3,1
64,1,128,4,3,1
65,1,128,4,3,1
66,1,128,4,3,1
67,1,128,4,3,1
68,1,128,4,3,1
69,1,128,4,3,1
70,1,128,4,3,1
71,1,128,4,3,1
72,1,128,4,3,1
73,1,128,4,3,1
74,1,128,4,3,1
75,1,128,4,3,1
76,1,128,4,3,1
77,1,128,4,3,1
78,1,128,4,3,1
79,1,128,4,3,1
80,1,128,4,3,1
81,1,128,4,3,1
82,1,128,4,3,1
83,1,128,4,3,1
84,1,128,4,3,1
85,1,128,4,3,1
86,1,128,4,3,1
87,1,128,4,3,1
88,1,128,4,3,1
89,1,128,4,3,1
90,1,128,4,3,1
91,1,128,4,3,1
92,1,128,4,3,1
93,1,128,4,3,1
94,1,128,4,3,1
95,1,128,4,3,1
96,1,128,4,3,1
97,1,128,4,3,1
98,1,128,4,3,1
99,1,128,4,3,1
100,1,128,4,3,1
1,0.1,128,4,4,0
2,0.1,128,4,4,0.08
3,0.1,128,4,4,0.156
4,0.1,128,4,4,0.257
5,0.1,128,4,4,0.333
6,0.1,128,4,4,0.391
7,0.1,128,4,4,0.462
8,0.1,128,4,4,0.522
9,0.1,128,4,4,0.568
10,0.1,128,4,4,0.609
11,0.1,128,4,4,0.659
12,0.1,128,4,4,0.6930000000000001
13,0.1,128,4,4,0.722
14,0.1,128,4,4,0.745
15,0.1,128,4,4,0.767
16,0.1,128,4,4,0.784
17,0.1,128,4,4,0.805
18,0.1,128,4,4,0.824
19,0.1,128,4,4,0.843
20,0.1,128,4,4,0.86
21,0.1,128,4,4,0.872
22,0.1,128,4,4,0.887
23,0.1,128,4,4,0.894
24,0.1,128,4,4,0.905
25,0.1,128,4,4,0.912
26,0.1,128,4,4,0.917
27,0.1,128,4,4,0.924
28,0.1,128,4,4,0.928
29,0.1,128,4,4,0.934
30,0.1,128,4,4,0.937
31,0.1,128,4,4,0.9430000000000001
32,0.1,128,4,4,0.947
33,0.1,128,4,4,0.949
34,0.1,128,4,4,0.955
35,0.1,128,4,4,0.957
36,0.1,128,4,4,0.96
37,0.1,128,4,4,0.964
38,0.1,128,4,4,0.97
39,0.1,128,4,4,0.977
40,0.1,128,4,4,0.978
41,0.1,128,4,4,0.979
42,0.1,128,4,4,0.981
43,0.1,128,4,4,0.983
44,0.1,128,4,4,0.986
45,0.1,128,4,4,0.986
46,0.1,128,4,4,0.986
47,0.1,128,4,4,0.987
48,0.1,128,4,4,0.988
49,0.1,128,4,4,0.99
50,0.1,128,4,4,0.992
51,0.1,128,4,4,0.994
52,0.1,128,4,4,0.995
53,0.1,128,4,4,0.996
54,0.1,128,4,4,0.996
55,0.1,128,4,4,0.997
56,0.1,128,4,4,0.999
57,0.1,128,4,4,1
58,0.1,128,4,4,1
59,0.1,128,4,4,1
60,0.1,128,4,4,1
61,0.1,128,4,4,1
62,0.1,128,4,4,1
63,0.1,128,4,4,1
64,0.1,128,4,4,1
65,0.1,128,4,4,1
66,0.1,128,4,4,1
67,0.1,128,4,4,1
68,0.1,128,4,4,1
69,0.1,128,4,4,1
70,0.1,128,4,4,1
71,0.1,128,4,4,1
72,0.1,128,4,4,1
73,0.1,128,4,4,1
74,0.1,128,4,4,1
75,0.1,128,4,4,1
76,0.1,128,4,4,1
77,0.1,128,4,4,1
78,0.1,128,4,4,1
79,0.1,128,4,4,1
80,0.1,128,4,4,1
81,0.1,128,4,4,1
82,0.1,128,4,4,1
83,0.1,128,4,4,1
84,0.1,128,4,4,1
85,0.1,128,4,4,1
86,0.1,128,4,4,1
87,0.1,128,4,4,1
88,0.1,128,4,4,1
89,0.1,128,4,4,1
90,0.1,128,4,4,1
91,0.1,128,4,4,1
92,0.1,128,4,4,1
93,0.1,128,4,4,1
94,0.1,128,4,4,1
95,0.1,128,4,4,1
96,0.1,128,4,4,1
97,0.1,128,4,4,1
98,0.1,128,4,4,1
99,0.1,128,4,4,1
100,0.1,128,4,4,1
1,0.2,128,4,4,0
2,0.2,128,4,4,0.1
3,0.2,128,4,4,0.257
4,0.2,128,4,4,0.394
5,0.2,128,4,4,0.507
6,0.2,128,4,4,0.605
7,0.2,128,4,4,0.684
8,0.2,128,4,4,0.757
9,0.2,128,4,4,0.807
10,0.2,128,4,4,0.848
11,0.2,128,4,4,0.877
12,0.2,128,4,4,0.897
13,0.2,128,4,4,0.92
14,0.2,128,4,4,0.93
15,0.2,128,4,4,0.9400000000000001
16,0.2,128,4,4,0.9510000000000001
17,0.2,128,4,4,0.9620000000000001
18,0.2,128,4,4,0.967
19,0.2,128,4,4,0.972
20,0.2,128,4,4,0.976
21,0.2,128,4,4,0.98
22,0.2,128,4,4,0.987
23,0.2,128,4,4,0.991
24,0.2,128,4,4,0.993
25,0.2,128,4,4,0.995
26,0.2,128,4,4,0.997
27,0.2,128,4,4,0.997
28,0.2,128,4,4,0.998
29,0.2,128,4,4,0.998
30,0.2,128,4,4,0.999
31,0.2,128,4,4,0.999
32,0.2,128,4,4,0.999
33,0.2,128,4,4,1
34,0.2,128,4,4,1
35,0.2,128,4,4,1
36,0.2,128,4,4,1
37,0.2,128,4,4,1
38,0.2,128,4,4,1
39,0.2,128,4,4,1
40,0.2,128,4,4,1
41,0.2,128,4,4,1
42,0.2,128,4,4,1
43,0.2,128,4,4,1
